gene	regres. slope	regres. Y Int	regres. R value	Half-Life Calc (minutes)	# of data pts. After cuttoff	# of leading data points affected by lag calc	ln adjusted value of last data point used in regres.	In Operon (y or n)	Operon #	complex or simple	Total # of data points	R value flag	Half-life Flag	0	1	2	4	8	15
CCNA_03740	-0.34037940093547614	4.396004073432433	-0.9633333040179513	2.036395794383989	5	-1	1.882847123060517	y	2200	simple	6	x	x	4.605170185988092	4.037364580012445	3.5251838416428414	2.675345779301285	1.882847123060517	0.8594981511136512
CCNA_03739	-0.1871270913541393	4.3663235793179	-0.9166692025153298	3.7041519511900045	6	-1	1.9665961303996777	y	2200	simple	6	x	x	4.605170185988092	4.596794344770954	3.726903122493007	3.337476207490486	2.2314151625106686	1.9665961303996777
CCNA_03734	-1.132982147769328	5.421993172442192	-0.9574916477129942	0.6117900285760444	3	-1	3.1767433361354676	n	2196	simple	3	x	x	4.605170185988092	4.07122927761282	3.1767433361354676	x	x	x
CCNA_03733	-0.4032828219625524	4.478412153041695	-0.9261725296002424	1.7187619774796874	5	-1	1.6392594995828307	n	2195	simple	5	x	x	4.605170185988092	4.291178132090798	3.5029537530401367	2.0685225020237685	1.6392594995828307	x
CCNA_03731	x	x	x	x	1	0	4.605170185988092	y	2193	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03730	x	x	x	x	2	0	4.124636657651665	y	2193	simple	2	x	x	4.605170185988092	4.124636657651665	x	x	x	x
CCNA_03729	-0.37891586204037225	4.6922492240655895	-0.9756521996263022	1.8292904837171813	4	-1	3.121140437388757	n	2192	simple	4	x	x	4.605170185988092	4.169051233196777	4.1147191595416475	3.121140437388757	x	x
CCNA_03728	x	x	x	x	2	0	3.444700970486951	n	2191	simple	2	x	x	4.605170185988092	3.444700970486951	x	x	x	x
CCNA_03726	x	x	x	x	2	0	3.8032925823809247	n	2189	complex	2	x	x	4.605170185988092	3.8032925823809247	x	x	x	x
CCNA_03723	x	x	x	x	0	0	1	n	2186	simple	0	x	x	x	x	x	x	x	x
CCNA_03719	-0.9679863300650312	4.814026342016678	-0.973070232564342	0.7160712491811515	3	-1	2.9637714725409223	n	2183	simple	3	x	x	4.605170185988092	3.6279331964016586	2.9637714725409223	x	x	x
CCNA_03717	-1.2393776641285	4.996043677893625	-0.9931924838304054	0.5592703504523373	3	-1	2.569060806522171	y	2181.5	complex	3	x	x	4.605170185988092	3.620971025595388	2.569060806522171	x	x	x
CCNA_03716	x	x	x	x	2	0	4.227454982212375	y	2181.5	complex	2	x	x	4.605170185988092	4.227454982212375	x	x	x	x
CCNA_03715	-1.1048440029885587	5.00631840467369	-0.992651449396193	0.6273710846825524	3	-1	2.7416302459233446	y	2181	complex	3	x	x	4.605170185988092	4.034235237833946	2.7416302459233446	x	x	x
CCNA_03714	-0.43406001210007744	4.859047980575966	-0.9978459027004324	1.5968925061913612	3	-1	3.9971417378227643	y	2181	complex	3	x	x	4.605170185988092	4.402298659686364	3.9971417378227643	x	x	x
CCNA_03713	-0.8294576239049136	5.062607633792058	-0.9848991055240012	0.8356631617860751	3	-1	3.432904876342551	y	2181.1	complex	3	x	x	4.605170185988092	4.119756847726899	3.432904876342551	x	x	x
CCNA_03712	x	x	x	x	2	0	4.543313259151482	y	2181.1	complex	2	x	x	4.605170185988092	4.543313259151482	x	x	x	x
CCNA_03711	-0.35912422129451593	4.4677944593512775	-0.9877151188865322	1.930104235413013	5	-1	1.5950561675123052	y	2180	complex	5	x	x	4.605170185988092	3.911506821101163	3.609060075987471	3.1345475782775276	1.5950561675123052	x
CCNA_03710	-0.6388710070196157	4.542438778867629	-0.9400799013086321	1.0849563886042226	4	-1	2.1855822833381677	y	2180	complex	4	x	x	4.605170185988092	3.724025902887134	2.859484246351618	2.1855822833381677	x	x
CCNA_03709	x	x	x	x	0	0	1	y	2179	simple	0	x	x	x	x	x	x	x	x
CCNA_03708	x	x	x	x	0	0	2	y	2179	simple	0	x	x	x	x	x	x	x	x
CCNA_03704	-0.7822517022561518	4.973968199125778	-0.9929018291837471	0.8860922623252677	4	-1	1.926488875820962	y	2175	complex	4	x	x	4.605170185988092	4.194577416039208	3.2090076452650003	1.926488875820962	x	x
CCNA_03703	-0.7708256866500898	5.1396112750691785	-0.9165525220843272	0.8992268843196892	3	-1	3.6085916743168527	y	2175	complex	3	x	x	4.605170185988092	4.16397351726138	3.6085916743168527	x	x	x
CCNA_03702	-0.3919871366779447	5.233506536684856	-0.9405575202076865	1.768290629213766	5	-1	1.786413287161553	n	2175.1	complex	6	x	x	4.605170185988092	4.57809148889297	4.7082671337039725	4.28734577141367	1.786413287161553	0.9079224464951651
CCNA_03701	x	x	x	x	2	0	2.8852226664888914	n	2174	complex	2	x	x	4.605170185988092	2.8852226664888914	x	x	x	x
CCNA_03700	-0.23588136042524155	4.601054430611775	-0.9864432633557452	2.938541558817345	5	-1	2.6962376189233965	n	2173	simple	5	x	x	4.605170185988092	4.179020002346122	4.279115027733237	3.6623267468352205	2.6962376189233965	x
CCNA_03693	x	x	x	x	2	0	3.442952987930246	n	2168	simple	2	x	x	4.605170185988092	3.442952987930246	x	x	x	x
CCNA_03691	x	x	x	x	2	0	3.4819035194842254	n	2165.1	simple	2	x	x	4.605170185988092	3.4819035194842254	x	x	x	x
CCNA_03690	x	x	x	x	2	0	4.289189840262479	n	2165	simple	2	x	x	4.605170185988092	4.289189840262479	x	x	x	x
CCNA_03688	x	x	x	x	1	0	4.605170185988092	y	2163	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03687	x	x	x	x	2	0	3.6266825132949623	y	2163	simple	2	x	x	4.605170185988092	3.6266825132949623	x	x	x	x
CCNA_03686	-0.22710098678004997	4.415479438676696	-0.9403967014729931	3.052153979547727	6	-3	1.2516823488884774	y	2162	simple	6	x	x	4.605170185988092	4.504887519320213	4.256970169042273	3.151785414898174	2.17455724173234	1.2516823488884774
CCNA_03685	0.012847407973752018	4.7976133790392765	0.08796698420813802	-53.95229776901957	6	-3	4.560475186154416	y	2162	simple	6	R_value_FLAG	Half_Life_Flag	4.605170185988092	5.097803900259286	4.368291090097255	4.27608139853527	6.050658212578035	4.560475186154416
CCNA_03681	x	x	x	x	2	0	3.8828497138700806	y	2160	complex	2	x	x	4.605170185988092	3.8828497138700806	x	x	x	x
CCNA_03680	-0.445390511590628	5.068764209831876	-0.9245326840509269	1.5562684038429584	5	-3	1.7172449485002517	y	2160	complex	5	x	x	4.605170185988092	4.665655984948428	4.530160458029574	2.6516028999804475	1.7172449485002517	x
CCNA_03679	-0.12802924245435793	4.777590619302824	-0.9771644691890892	5.413975489287538	6	-3	2.8841794627926096	y	2160	complex	6	x	x	4.605170185988092	4.646675266482687	4.768549236761954	4.057233796559772	3.7587410253231868	2.8841794627926096
CCNA_03677	x	x	x	x	2	0	4.184046739551032	n	2158	simple	2	x	x	4.605170185988092	4.184046739551032	x	x	x	x
CCNA_03674	-0.12411608837672244	4.3608543443475405	-0.9589669471030351	5.58466827004792	6	-1	2.679373500202283	y	2156	complex	6	x	x	4.605170185988092	4.154585304767804	4.080816710555099	3.8500210939381243	3.0493451261583204	2.679373500202283
CCNA_03673	-0.423955474590648	4.61673059052038	-0.9584009088510129	1.6349527771264578	4	-1	3.0481032815287263	y	2156	complex	4	x	x	4.605170185988092	4.220707761990898	3.4763428296946186	3.0481032815287263	x	x
CCNA_03672	-0.10795773797802242	4.770154753153359	-0.9545633174757355	6.420541904101892	6	-1	3.12832835011538	n	2155	simple	6	x	x	4.605170185988092	4.450737394917586	4.8618842301024	4.4657588105506125	3.8392293712717587	3.12832835011538
CCNA_03669	x	x	x	x	2	0	3.8166922612144463	n	2153	simple	2	x	x	4.605170185988092	3.8166922612144463	x	x	x	x
CCNA_03668	x	x	x	x	1	0	4.605170185988092	n	2152	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03663	-0.33925351405688114	4.0833458537243015	-0.8618616803511365	2.0431540185718706	5	-2	1.7130969862207865	y	2149	simple	5	x	x	4.605170185988092	4.195143960959278	3.105704982049262	2.0206858975037987	1.7130969862207865	x
CCNA_03662	-0.08930447287447281	4.277807552475086	-0.868648106145405	7.761617735925046	6	-2	3.1641436471647366	y	2149	simple	6	x	x	4.605170185988092	4.1769547816508386	4.272311482427001	3.6808647734913906	3.1830390996389424	3.1641436471647366
CCNA_03661	x	x	x	x	0	0	1	n	2148	simple	0	x	x	x	x	x	x	x	x
CCNA_03660	x	x	x	x	1	0	4.605170185988092	y	2147	complex	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03659	x	x	x	x	2	0	2.8171761791961627	y	2147	complex	2	x	x	4.605170185988092	2.8171761791961627	x	x	x	x
CCNA_03658	-1.8984935437148538	6.182108421586833	-0.9729804476693327	0.3651037860279673	3	-1	2.393540636216511	y	2147	complex	3	x	x	4.605170185988092	4.015092882403506	2.393540636216511	x	x	x
CCNA_03657	-0.3898042342467645	4.54235309008524	-0.8832320959451134	1.7781930509280983	5	-2	1.7713639711634799	y	2147	complex	5	x	x	4.605170185988092	4.532341854307336	3.7304675369953886	2.12343733488253	1.7713639711634799	x
CCNA_03656	-0.10258479194846663	3.9418317757868633	-0.5310474185312154	6.756822014204085	6	-2	2.440219594377962	y	2147	complex	6	R_value_FLAG	x	4.605170185988092	4.334070511270392	4.0871218415252795	1.9653697348782744	3.5941819248703712	2.440219594377962
CCNA_03655	x	x	x	x	4	0	2.8028990623559196	y	2147	complex	4	x	x	4.605170185988092	4.795288637488561	4.238884095744696	2.8028990623559196	x	x
CCNA_03910	x	x	x	x	0	0	1	n	2393	simple	0	x	x	x	x	x	x	x	x
CCNA_03646	x	x	x	x	2	0	3.7071432053390363	y	2145	complex	2	x	x	4.605170185988092	3.7071432053390363	x	x	x	x
CCNA_03645	x	x	x	x	2	0	4.5862107364211155	y	2145	complex	2	x	x	4.605170185988092	4.5862107364211155	x	x	x	x
CCNA_03644	-0.9052550194313702	4.528584679025724	-0.9119316699711357	0.7656927226930385	3	-1	2.9120507819142074	y	2144	complex	3	x	x	4.605170185988092	3.194176932665985	2.9120507819142074	x	x	x
CCNA_03643	-0.6977453556873517	4.69386043202608	-0.9917445879980819	0.9934099523702644	4	-1	1.983406440566771	y	2144	complex	4	x	x	4.605170185988092	3.8937870905643766	3.159880278463213	1.983406440566771	x	x
CCNA_03642	-0.5713817195939256	5.363294286325604	-0.9825373168326251	1.2131070294873225	4	-2	3.0231692690809684	y	2144	complex	6	x	x	4.605170185988092	4.584742459457334	4.40007224469493	3.0231692690809684	0.7861829464385326	0.17362151073201224
CCNA_03641	-0.2786984887389726	5.286118036179203	-0.9659976810415717	2.4870862547415635	6	-2	1.3202296600779388	y	2144	complex	6	x	x	4.605170185988092	4.666593477653733	4.984118046369351	4.558475867485755	2.4410339681697786	1.3202296600779388
CCNA_03640	-0.37669492283352546	5.712708252334863	-0.95915654472931	1.8400757178940557	5	-3	2.574362235435216	y	2144	complex	5	x	x	4.605170185988092	4.706693035320416	4.734817869739079	4.58727903314228	2.574362235435216	x
CCNA_03639	-0.21484934451201831	5.375439610839157	-0.9646545281281866	3.226201048619777	5	-3	3.5960299220985674	y	2144	complex	5	x	x	4.605170185988092	4.578182084803457	5.1111347158247815	4.712198444149199	3.5960299220985674	x
CCNA_03636	-0.2028953614618223	3.8515119700856895	-0.8816307721927387	3.416279088718206	6	-1	1.2887687875704135	n	2141	simple	6	x	x	4.605170185988092	3.8379340971518965	3.1833522732989303	2.3500317153535017	1.6674361205084247	1.2887687875704135
CCNA_03635	x	x	x	x	0	0	1	y	2140	simple	0	x	x	x	x	x	x	x	x
CCNA_03996	x	x	x	x	0	0	2	y	2140	simple	0	x	x	x	x	x	x	x	x
CCNA_03634	x	x	x	x	0	0	1	n	2139	simple	0	x	x	x	x	x	x	x	x
CCNA_03630	-0.7625261119604119	4.76554918830715	-0.9883698187545829	0.9090143533287047	3	-1	3.2879689712509044	y	2136	complex	3	x	x	4.605170185988092	3.887815553975596	3.2879689712509044	x	x	x
CCNA_03629	-0.33396215930163536	4.601988866401716	-0.9802222617264076	2.075526107536912	5	-1	2.08360565803043	y	2136	complex	5	x	x	4.605170185988092	4.2685617178486455	3.8954309462141508	2.948504646183006	2.08360565803043	x
CCNA_03628	-0.6115560835025947	4.749347557494473	-0.9538640893971376	1.133415559518352	4	-1	2.451814409679854	y	2135	simple	4	x	x	4.605170185988092	4.058577994342339	3.1636956207482556	2.451814409679854	x	x
CCNA_03627	-0.31690934603983173	4.828484911362671	-0.9554933538065173	2.187209652292252	5	-2	2.459694669437286	y	2135	simple	5	x	x	4.605170185988092	4.561353869666703	4.3377049568405885	3.1155520523106484	2.459694669437286	x
CCNA_03626	-0.36697203393083594	5.276970842702965	-0.998066474663454	1.888828347858748	5	-2	2.3070255474232653	y	2135	simple	5	x	x	4.605170185988092	4.63582645898838	4.550172897547651	3.899439359635443	2.3070255474232653	x
CCNA_03624	-0.2247510769281124	4.620711382696277	-0.8362977836083272	3.0840661145381363	3	-1	4.218197210967467	n	2133	simple	3	x	x	4.605170185988092	4.2639018123577	4.218197210967467	x	x	x
CCNA_03621	x	x	x	x	1	0	4.605170185988092	n	2131	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03620	x	x	x	x	2	0	4.713653226956871	n	2130	simple	2	x	x	4.605170185988092	4.713653226956871	x	x	x	x
CCNA_03612	x	x	x	x	1	0	4.605170185988092	y	2126	complex	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03611	-0.6137517460026268	4.94193959659226	-0.9446048525157744	1.1293608288276522	4	-1	2.6446824571227965	y	2126	complex	4	x	x	4.605170185988092	4.405706673361316	3.2624718393232164	2.6446824571227965	x	x
CCNA_03610	x	x	x	x	2	0	4.257993984503082	y	2126	complex	2	x	x	4.605170185988092	4.257993984503082	x	x	x	x
CCNA_03609	-0.16261128028062335	4.586681922534886	-0.9964284913696466	4.262602073876791	6	-1	2.1978567179537425	n	2124	simple	6	x	x	4.605170185988092	4.373893030716702	4.225182483722289	3.949750210883599	3.1910682283473726	2.1978567179537425
CCNA_03607	-1.0022711834211184	5.27428275945876	-0.9953470461023148	0.691576483516148	4	-1	1.288954099146466	y	2123	complex	5	x	x	4.605170185988092	4.113358150713021	3.226013198797854	1.288954099146466	0.18245937146057245	x
CCNA_03605	x	x	x	x	2	0	3.713887456167212	y	2123	complex	2	x	x	4.605170185988092	3.713887456167212	x	x	x	x
CCNA_03604	x	x	x	x	1	0	4.605170185988092	y	2123	complex	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03597	x	x	x	x	2	0	3.3746397528650025	y	2117	simple	2	x	x	4.605170185988092	3.3746397528650025	x	x	x	x
CCNA_03596	x	x	x	x	2	0	4.2541208975720695	y	2117	simple	2	x	x	4.605170185988092	4.2541208975720695	x	x	x	x
CCNA_03595	x	x	x	x	2	0	4.140931929411361	y	2117	simple	2	x	x	4.605170185988092	4.140931929411361	x	x	x	x
CCNA_03593	-0.0805872545485364	4.524088419577464	-0.9308400247002406	8.601201076312558	6	-1	3.4655107211342666	n	2115	simple	6	x	x	4.605170185988092	4.45194130086913	4.515409648279936	3.991508981544115	3.655711707142537	3.4655107211342666
CCNA_03592	x	x	x	x	2	0	4.146132259511374	n	2114	simple	2	x	x	4.605170185988092	4.146132259511374	x	x	x	x
CCNA_03590	x	x	x	x	2	0	2.952343754554328	y	2112	complex	2	x	x	4.605170185988092	2.952343754554328	x	x	x	x
CCNA_03589	-1.0464901372173934	4.945815827478832	-0.9976167366608641	0.6623542410089183	3	-1	2.8793524495631586	y	2112	complex	3	x	x	4.605170185988092	3.831020668662142	2.8793524495631586	x	x	x
CCNA_03588	-0.1767949792736387	4.169003056158459	-0.8118283560499008	3.9206270642285035	6	-2	1.9709906882149084	y	2112	complex	6	x	x	4.605170185988092	4.522065931903867	4.319619621078315	2.484123489067266	2.185630717831771	1.9709906882149084
CCNA_03587	-0.1439769520181885	4.732898084985136	-0.9768141350283701	4.8142926408969995	6	-1	2.6770853940790205	n	2111	simple	6	x	x	4.605170185988092	4.601605934025177	4.6336327556019015	4.263152041591485	3.28572063707594	2.6770853940790205
CCNA_03583	x	x	x	x	1	0	4.605170185988092	y	2109	complex	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03582	x	x	x	x	2	0	3.868701275545242	y	2109	complex	2	x	x	4.605170185988092	3.868701275545242	x	x	x	x
CCNA_03580	x	x	x	x	1	0	4.605170185988092	n	2107	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03577	-0.2487412713145511	4.0530581980430584	-0.6349500494638601	2.7866191118859853	5	-2	2.5891406055211434	n	2105	simple	5	R_value_FLAG	x	4.605170185988092	4.375742698329461	3.5784781954959275	1.7622450504504685	2.5891406055211434	x
CCNA_03576	0.2226722724353947	4.536333245132966	0.9507687080014677	-3.112858071545717	3	-1	5.018513225941233	n	2104	simple	3	R_value_FLAG	Half_Life_Flag	4.605170185988092	4.68026621091795	5.018513225941233	x	x	x
CCNA_03574	-0.019963978152136446	4.472223252916845	-0.28568423630911105	34.71989276274419	6	-2	3.975685515063705	n	2102	complex	6	R_value_FLAG	Half_Life_Flag	4.605170185988092	4.792818127923769	4.07037893996015	4.160067418356579	4.855964071335802	3.975685515063705
CCNA_03573	x	x	x	x	2	0	4.455062926649561	n	2101	complex	2	x	x	4.605170185988092	4.455062926649561	x	x	x	x
CCNA_03994	x	x	x	x	0	0	1	n	2100.5	complex	0	x	x	x	x	x	x	x	x
CCNA_03993	x	x	x	x	2	0	3.254150355608733	n	2423	simple	2	x	x	4.605170185988092	3.254150355608733	x	x	x	x
CCNA_03565	x	x	x	x	2	0	4.350962463772263	n	2098	simple	2	x	x	4.605170185988092	4.350962463772263	x	x	x	x
CCNA_03564	x	x	x	x	1	0	4.605170185988092	n	2097	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03563	x	x	x	x	2	0	2.829296801625974	y	2096	complex	2	x	x	4.605170185988092	2.829296801625974	x	x	x	x
CCNA_03562	-0.4755637102442156	4.943251011577376	-0.9631063280493353	1.4575274892274566	4	-1	3.135275610240929	y	2096	complex	6	x	x	4.605170185988092	4.52675453895961	3.7121841761131678	3.135275610240929	0.5270168481365191	-0.4110975959968781
CCNA_03561	-0.5254689861333215	5.275249730871646	-0.9963026579552074	1.319101980995089	5	-2	1.1471844251727672	y	2096	complex	6	x	x	4.605170185988092	4.66484234596063	4.271727131331012	2.971252478378872	1.1471844251727672	0.33073049344167693
CCNA_03560	-0.6207569044442794	6.244642298196208	-0.9837352229934196	1.116616143287962	5	-3	1.1533560359309147	y	2096	complex	6	x	x	4.605170185988092	4.596206316878744	4.861918924198413	4.148608918480302	1.1533560359309147	0.06109091198144856
CCNA_03559	-0.2203779065941022	5.093210156674598	-0.9297959666784202	3.1452661987419726	6	-3	2.0591702459816204	y	2096	complex	6	x	x	4.605170185988092	4.656872915489641	4.765367357436387	4.590983613580866	2.613085377938194	2.0591702459816204
CCNA_03558	-0.5862135114375874	6.4335935152856205	-0.9662627027807288	1.1824142006896456	5	-3	1.5910894331845769	y	2096	complex	5	x	x	4.605170185988092	4.709312426350421	4.847769488455696	4.6023930847800365	1.5910894331845769	x
CCNA_03557	-0.1963673044429365	4.75513912046324	-0.9671746885877402	3.529850259575014	6	-1	1.672235509652994	n	2095	complex	6	x	x	4.605170185988092	4.203345265104953	4.38157674750169	4.482126730037965	3.228755849939713	1.672235509652994
CCNA_03556	x	x	x	x	2	0	4.165810819099806	n	2094	simple	2	x	x	4.605170185988092	4.165810819099806	x	x	x	x
CCNA_03549	x	x	x	x	2	0	4.0109865117498575	n	2091	simple	2	x	x	4.605170185988092	4.0109865117498575	x	x	x	x
CCNA_03538	x	x	x	x	2	0	3.7581103595967207	n	2088	simple	2	x	x	4.605170185988092	3.7581103595967207	x	x	x	x
CCNA_03533	-0.11814485091901093	3.9430279762354243	-0.7096860756151109	5.866926701994844	6	-1	2.383300363279665	n	2085	simple	6	x	x	4.605170185988092	4.2689013806814655	3.205349848056202	2.4559802933557657	3.1039383896372836	2.383300363279665
CCNA_03531	x	x	x	x	2	0	4.113422719864919	n	2083	simple	2	x	x	4.605170185988092	4.113422719864919	x	x	x	x
CCNA_03530	x	x	x	x	2	0	4.83969394784612	n	2082	simple	2	x	x	4.605170185988092	4.83969394784612	x	x	x	x
CCNA_03528	x	x	x	x	2	0	4.465080506725746	n	2080	simple	2	x	x	4.605170185988092	4.465080506725746	x	x	x	x
CCNA_03527	-0.8144953342608903	5.101663445179931	-0.9997998042421541	0.851014304690816	3	-1	3.4762383583190015	n	2079	simple	3	x	x	4.605170185988092	4.274191532536433	3.4762383583190015	x	x	x
CCNA_03525	x	x	x	x	2	0	4.3548438104843745	y	2077	simple	2	x	x	4.605170185988092	4.3548438104843745	x	x	x	x
CCNA_03524	-0.3707075361138961	4.811393482450797	-0.9889242325517471	1.86979522409003	5	-1	1.950217717270394	y	2077	simple	5	x	x	4.605170185988092	4.388206714153567	4.130036175079364	3.066728178144475	1.950217717270394	x
CCNA_03523	x	x	x	x	0	0	1	n	2076	simple	0	x	x	x	x	x	x	x	x
CCNA_03518	-0.287573481792144	4.030930542483784	-0.7932518617691172	2.4103306613679596	5	-1	2.2272938731931444	y	2073	complex	6	x	x	4.605170185988092	3.946638557565727	2.8933948066873123	2.0347432593229957	2.2272938731931444	0.383677396755231
CCNA_03517	-0.4202587241192903	5.353446008952275	-0.9864080735388907	1.64933442372322	5	-2	1.8767518275217463	y	2073	complex	6	x	x	4.605170185988092	4.648248378656506	4.601671701200213	3.9246693974796116	1.8767518275217463	0.562795432618783
CCNA_03516	-0.47402501063856917	5.559045000063719	-0.9963492721366746	1.462258667799389	5	-2	1.7431219893464704	y	2073	complex	5	x	x	4.605170185988092	4.622523931220916	4.738883905647652	3.709650379803079	1.7431219893464704	x
CCNA_03515	-0.47462634950157756	5.548166900242849	-0.9851247514330458	1.4604060252614386	4	-2	3.6374111595984235	y	2073	complex	4	x	x	4.605170185988092	4.644737741316048	4.706764127407771	3.6374111595984235	x	x
CCNA_03514	-0.49442491325849575	5.845236653816237	-0.9831645372376846	1.401926080123623	5	-3	1.7844769061202408	y	2073	complex	5	x	x	4.605170185988092	4.679130492452324	4.627416585909349	4.185107228695115	1.7844769061202408	x
CCNA_03513	-0.24164335431202746	4.775078074077259	-0.9706999293772415	2.8684719368069325	6	-1	1.3265091155647928	n	2073.1	simple	6	x	x	4.605170185988092	4.3799014389429685	4.51657961915827	4.1865595961109365	2.289403588688076	1.3265091155647928
CCNA_03512	0.09287900384424824	4.467237167435235	0.8148992172885626	-7.462904982511503	4	-1	4.895915161644218	y	2072	complex	4	R_value_FLAG	Half_Life_Flag	4.605170185988092	4.446756407268995	4.585732307189982	4.895915161644218	x	x
CCNA_03511	-0.027770662114133506	4.497962550038288	-0.2769504274941269	24.959692272053438	4	-1	4.375406035766953	y	2072	complex	4	R_value_FLAG	Half_Life_Flag	4.605170185988092	4.261555876059703	4.542879743684091	4.375406035766953	x	x
CCNA_03510	-0.39019570944785037	4.38208458997938	-0.9749463327323127	1.776409027000294	5	-2	1.3961845153919206	y	2072	complex	5	x	x	4.605170185988092	3.9793048134455553	3.401476590617083	2.5662227473548698	1.3961845153919206	x
CCNA_03509	-0.7973867951186702	5.370495514065423	-0.9128585249268534	0.8692734627700832	4	-2	2.2598629350609682	y	2072	complex	4	x	x	4.605170185988092	4.38109838668535	3.2850049815320976	2.2598629350609682	x	x
CCNA_03508	x	x	x	x	2	0	3.976407374768341	y	2072	complex	2	x	x	4.605170185988092	3.976407374768341	x	x	x	x
CCNA_03507	-0.0765380573980932	3.301694524932362	-0.4948688514639503	9.056242137878112	6	-3	2.256349209199599	y	2072	complex	6	R_value_FLAG	x	4.605170185988092	4.3097954654590005	2.9462312479229946	2.0270574728212263	2.7036619299606857	2.256349209199599
CCNA_03505	-0.09999292277912777	4.735264841865786	-0.9789932639306683	6.9319623958889895	6	-1	3.1961012539297986	n	2070	complex	6	x	x	4.605170185988092	4.515124650563557	4.731240402524971	4.3863973941316114	3.952717600751099	3.1961012539297986
CCNA_03503	-0.11081161784261442	4.615696596549583	-0.9894968981363534	6.255185097508649	6	-1	2.9615091476996054	y	2068	complex	6	x	x	4.605170185988092	4.377844120327464	4.435806230242304	4.302862307257953	3.6536321484286227	2.9615091476996054
CCNA_03502	-0.2415968774466185	4.422146984477179	-0.8826783646447643	2.8690237551315128	5	-1	2.6867086428999363	y	2068	complex	5	x	x	4.605170185988092	4.3867389252554645	3.409920979519034	3.1893207961398535	2.6867086428999363	x
CCNA_03501	x	x	x	x	2	0	4.01050596305325	y	2068	complex	2	x	x	4.605170185988092	4.01050596305325	x	x	x	x
CCNA_03500	x	x	x	x	2	0	4.458819859630187	y	2068	complex	2	x	x	4.605170185988092	4.458819859630187	x	x	x	x
CCNA_03496	x	x	x	x	2	0	2.980563291725677	n	2066	simple	2	x	x	4.605170185988092	2.980563291725677	x	x	x	x
CCNA_03495	x	x	x	x	2	0	3.6720285666799173	y	2065	complex	2	x	x	4.605170185988092	3.6720285666799173	x	x	x	x
CCNA_03494	x	x	x	x	2	0	4.629756355870853	y	2065	complex	2	x	x	4.605170185988092	4.629756355870853	x	x	x	x
CCNA_03493	x	x	x	x	2	0	3.960903188222769	y	2065	complex	2	x	x	4.605170185988092	3.960903188222769	x	x	x	x
CCNA_03492	x	x	x	x	2	0	3.506963029646766	n	2064	simple	2	x	x	4.605170185988092	3.506963029646766	x	x	x	x
CCNA_03491	x	x	x	x	2	0	4.9496948430621455	y	2063	complex	2	x	x	4.605170185988092	4.9496948430621455	x	x	x	x
CCNA_03490	x	x	x	x	1	0	4.605170185988092	y	2063	complex	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03489	x	x	x	x	0	0	1	n	2062	simple	0	x	x	x	x	x	x	x	x
CCNA_03488	x	x	x	x	2	0	3.9646461745015156	n	2061	simple	2	x	x	4.605170185988092	3.9646461745015156	x	x	x	x
CCNA_03486	x	x	x	x	1	0	4.605170185988092	y	2059	complex	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03485	x	x	x	x	2	0	3.7110364807501273	y	2059	complex	2	x	x	4.605170185988092	3.7110364807501273	x	x	x	x
CCNA_03484	-0.44863237993631505	5.034729010029538	-0.9724666508408283	1.5450226322458935	3	-1	4.126237370276171	y	2059	complex	3	x	x	4.605170185988092	4.659394636434996	4.126237370276171	x	x	x
CCNA_03483	x	x	x	x	2	0	4.436120272117124	y	2058	simple	2	x	x	4.605170185988092	4.436120272117124	x	x	x	x
CCNA_03482	-0.290743225323045	4.866071900730692	-0.8925846154922159	2.3840527317181306	4	-1	3.5938260138698426	y	2058	simple	4	x	x	4.605170185988092	4.410933277135299	4.601523631985723	3.5938260138698426	x	x
CCNA_03479	x	x	x	x	1	0	4.605170185988092	n	2056	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03477	x	x	x	x	0	0	1	n	2054	simple	0	x	x	x	x	x	x	x	x
CCNA_03474	x	x	x	x	2	0	3.0406433221487807	y	2052	complex	2	x	x	4.605170185988092	3.0406433221487807	x	x	x	x
CCNA_03473	x	x	x	x	2	0	3.3811169255604603	y	2052	complex	2	x	x	4.605170185988092	3.3811169255604603	x	x	x	x
CCNA_03909	x	x	x	x	2	0	2.9361084231936454	y	2294	simple	2	x	x	4.605170185988092	2.9361084231936454	x	x	x	x
CCNA_03469	-1.19020014895874	6.032431920314	-0.9966628087285636	0.5823786706516152	4	-2	1.2215481386259675	y	2294	simple	4	x	x	4.605170185988092	4.592075246157719	3.8146747941002808	1.2215481386259675	x	x
CCNA_03467	x	x	x	x	3	0	3.6638494087167395	n	2047	simple	3	x	x	4.605170185988092	4.417271628123471	3.6638494087167395	x	x	x
