gene	regres. slope	regres. Y Int	regres. R value	Half-Life Calc (minutes)	# of data pts. After cuttoff	# of leading data points affected by lag calc	ln adjusted value of last data point used in regres.	In Operon (y or n)	Operon #	complex or simple	Total # of data points	R value flag	Half-life Flag	0	1	2	4	8	15
CCNA_02899	x	x	x	x	3	0	4.865655330276428	y	1687	simple	3	x	x	4.605170185988092	4.317513758050013	4.865655330276428	x	x	x
CCNA_02903	x	x	x	x	0	0	1	y	1691	simple	0	x	x	x	x	x	x	x	x
CCNA_02904	x	x	x	x	0	0	2	y	1691	simple	0	x	x	x	x	x	x	x	x
CCNA_02905	x	x	x	x	0	0	1	n	1692	simple	0	x	x	x	x	x	x	x	x
CCNA_02906	x	x	x	x	2	0	3.6211391366414425	n	1693	simple	2	x	x	4.605170185988092	3.6211391366414425	x	x	x	x
CCNA_02907	x	x	x	x	0	0	1	n	2361	simple	0	x	x	x	x	x	x	x	x
CCNA_02909	-0.7459474127217248	4.904893563897306	-0.922916135289821	0.9292172192552712	3	-1	3.4771999742657735	n	1695	simple	3	x	x	4.605170185988092	3.9150866269533484	3.4771999742657735	x	x	x
CCNA_02912	x	x	x	x	2	0	2.911359771709807	y	1698	simple	2	x	x	4.605170185988092	2.911359771709807	x	x	x	x
CCNA_02913	-0.4614973224220722	4.802861084276545	-0.9700591698012583	1.5019527674009185	3	-1	3.9083565746752846	y	1698	simple	3	x	x	4.605170185988092	4.2461650172623955	3.9083565746752846	x	x	x
CCNA_02914	-0.13542367978050449	4.455263641130367	-0.4326763462576939	5.118360257847095	4	-1	3.8022823170762634	y	1699	simple	4	R_value_FLAG	x	4.605170185988092	3.781502145909132	4.584979680798881	3.8022823170762634	x	x
CCNA_02915	-0.19904049278893737	5.036211051414045	-0.884078676165272	3.482443048887338	5	-2	3.2798918123676692	y	1699	simple	5	x	x	4.605170185988092	4.264155806957497	4.7676536191063885	4.61493104205062	3.2798918123676692	x
CCNA_02916	x	x	x	x	3	0	4.8517982956188295	y	1699	simple	3	x	x	4.605170185988092	4.763377782674983	4.8517982956188295	x	x	x
CCNA_02917	x	x	x	x	0	0	4	y	1699	simple	0	x	x	x	x	x	x	x	x
CCNA_02918	x	x	x	x	0	0	5	y	1699	simple	0	x	x	x	x	x	x	x	x
CCNA_02919	x	x	x	x	0	0	6	y	1699	simple	0	x	x	x	x	x	x	x	x
CCNA_02920	x	x	x	x	3	0	4.770625005584666	y	1699	simple	3	x	x	4.605170185988092	3.917294945873893	4.770625005584666	x	x	x
CCNA_02921	x	x	x	x	0	0	8	y	1699	simple	0	x	x	x	x	x	x	x	x
CCNA_02925	-0.7039346444129313	4.718183575530689	-0.9679111504443019	0.9846754752893536	4	-1	2.05811181067316	n	1703	simple	4	x	x	4.605170185988092	3.9150335385339345	2.9672163920646573	2.05811181067316	x	x
CCNA_02926	-0.16602976788322765	4.513268066889564	-0.6560670573014857	4.174836774134689	3	-1	4.279279102845247	n	1704	simple	3	x	Half_Life_Flag	4.605170185988092	4.138898850977513	4.279279102845247	x	x	x
CCNA_02927	x	x	x	x	0	0	1	y	1705	simple	0	x	x	x	x	x	x	x	x
CCNA_02929	x	x	x	x	0	0	2	y	1705	simple	0	x	x	x	x	x	x	x	x
CCNA_02933	-0.16118948799296126	4.990839211920171	-0.7805577243980598	4.300200895173842	5	-1	3.4171617357059594	n	1709	simple	5	x	x	4.605170185988092	4.562595027028018	4.918737778289971	4.906759725199897	3.4171617357059594	x
CCNA_02934	-0.5960464726238047	4.5606395336484145	-0.8376662039947297	1.1629079482824585	3	-1	3.525223169195952	n	1710	simple	3	x	x	4.605170185988092	3.5835353727807604	3.525223169195952	x	x	x
CCNA_02936	-0.2639712566328715	4.454100595028801	-0.5479682821701843	2.625843394472176	3	-1	4.086907210193409	n	1712	simple	3	R_value_FLAG	x	4.605170185988092	3.7967285932390693	4.086907210193409	x	x	x
CCNA_02937	-0.6065944804719718	4.5864385583489025	-0.8773114204241087	1.1426862638457072	3	-1	3.510239828334952	y	1713	simple	3	x	x	4.605170185988092	3.6512720359087956	3.510239828334952	x	x	x
CCNA_02938	-0.30597477121206695	4.749485630282226	-0.99473051296847	2.26537363787923	3	-1	4.146072332843065	y	1713	simple	3	x	x	4.605170185988092	4.416767301976217	4.146072332843065	x	x	x
CCNA_02939	x	x	x	x	0	0	1	y	1714	simple	0	x	x	x	x	x	x	x	x
CCNA_02940	0.0391625170066801	4.538627044344961	0.5676164531417215	-17.699250036500782	3	-1	4.621486254814344	y	1714	simple	3	R_value_FLAG	Half_Life_Flag	4.605170185988092	4.540460245597258	4.621486254814344	x	x	x
CCNA_02941	-0.2215443157999346	4.518883318492487	-0.92285895392532	3.1287066791002265	4	-1	3.6477482194045825	n	1715	simple	4	x	x	4.605170185988092	4.0842128933276225	4.136382528430857	3.6477482194045825	x	x
CCNA_02942	-0.3402839249608637	4.886095196878595	-0.8731118641025114	2.0369671609955264	3	-1	4.151027189947835	n	1716	simple	3	x	x	4.605170185988092	4.710010583980812	4.151027189947835	x	x	x
CCNA_03981	x	x	x	x	1	0	4.605170185988092	n	2416	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03982	x	x	x	x	1	0	4.605170185988092	n	2417	complex	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_02944	-0.9723653203807342	4.79596806097353	-0.9325849745540117	0.7128464642162888	3	-1	2.977331818737866	n	1718	complex	3	x	x	4.605170185988092	3.4802241804773515	2.977331818737866	x	x	x
CCNA_02946	x	x	x	x	1	0	4.605170185988092	y	1720	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_02947	-0.11732011960539887	4.743867783390836	-0.7889848339630794	5.908169740120584	3	-1	4.495123351673842	y	1720	simple	3	x	Half_Life_Flag	4.605170185988092	4.693399538246551	4.495123351673842	x	x	x
CCNA_02948	x	x	x	x	0	0	3	y	1720	simple	0	x	x	x	x	x	x	x	x
CCNA_02949	x	x	x	x	1	0	4.605170185988092	y	1721	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_02950	-0.6841661650016451	5.145855719895293	-0.9985217535584292	1.0131269507580496	3	-1	3.781356883920612	y	1721	simple	3	x	x	4.605170185988092	4.436354435255993	3.781356883920612	x	x	x
CCNA_02951	x	x	x	x	3	0	5.321801924860146	y	1721	simple	3	x	x	4.605170185988092	4.767507510402771	5.321801924860146	x	x	x
CCNA_02952	x	x	x	x	0	0	1	y	1722	simple	0	x	x	x	x	x	x	x	x
CCNA_02953	x	x	x	x	0	0	2	y	1722	simple	0	x	x	x	x	x	x	x	x
CCNA_02954	x	x	x	x	0	0	1	n	1723	simple	0	x	x	x	x	x	x	x	x
CCNA_02959	x	x	x	x	0	0	1	n	1725	simple	0	x	x	x	x	x	x	x	x
CCNA_02960	x	x	x	x	0	0	1	n	1726	simple	0	x	x	x	x	x	x	x	x
CCNA_03983	x	x	x	x	1	0	4.605170185988092	y	1728	complex	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_02962	x	x	x	x	1	0	4.605170185988092	y	1728	complex	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_02964	-0.43396468902766966	4.427489818929513	-0.8945526793924503	1.5972432736704762	4	-1	2.765245233207012	n	1730	simple	4	x	x	4.605170185988092	3.5569484236869613	3.541048069469613	2.765245233207012	x	x
CCNA_02967	x	x	x	x	3	0	4.1009323201394015	n	1732	simple	3	x	x	4.605170185988092	4.208789187185277	4.1009323201394015	x	x	x
CCNA_02969	x	x	x	x	0	0	1	y	1732.1	simple	0	x	x	x	x	x	x	x	x
CCNA_02970	x	x	x	x	0	0	2	y	1732.1	simple	0	x	x	x	x	x	x	x	x
CCNA_02973	x	x	x	x	1	0	4.605170185988092	y	1735	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_02974	x	x	x	x	0	0	2	y	1735	simple	0	x	x	x	x	x	x	x	x
CCNA_02975	x	x	x	x	3	0	3.467029487804223	y	1735	simple	3	x	x	4.605170185988092	4.199319345334039	3.467029487804223	x	x	x
CCNA_02977	-1.31132523864554	4.624929871840708	-0.9249951535992595	0.5285852511127543	3	-1	2.2348383350805863	n	1737	simple	3	x	x	4.605170185988092	2.7700389400499335	2.2348383350805863	x	x	x
CCNA_02978	-0.871331052422357	5.005586939912492	-0.9471292875604702	0.7955038198546363	3	-1	3.3216971254310073	n	1738	simple	3	x	x	4.605170185988092	3.905064494565929	3.3216971254310073	x	x	x
CCNA_02981	x	x	x	x	0	0	1	n	1740	simple	0	x	x	x	x	x	x	x	x
CCNA_02982	x	x	x	x	2	0	3.451875388280602	y	1741	complex	2	x	x	4.605170185988092	3.451875388280602	x	x	x	x
CCNA_02983	-1.3992842018115228	5.480052824031658	-0.8713059495305226	0.4953583980027733	3	-1	2.7040471759601674	y	1741	complex	3	x	x	4.605170185988092	3.6031902963788807	2.7040471759601674	x	x	x
CCNA_02984	x	x	x	x	2	0	4.305952935638196	y	1741	complex	2	x	x	4.605170185988092	4.305952935638196	x	x	x	x
CCNA_02985	x	x	x	x	3	0	4.192975857600471	y	1741	complex	3	x	x	4.605170185988092	4.269585291469167	4.192975857600471	x	x	x
CCNA_02987	x	x	x	x	0	0	1	n	1743	simple	0	x	x	x	x	x	x	x	x
CCNA_02988	x	x	x	x	1	0	4.605170185988092	n	1744	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_02989	x	x	x	x	0	0	1	n	1745	simple	0	x	x	x	x	x	x	x	x
CCNA_03903	x	x	x	x	0	0	1	y	1747	simple	0	x	x	x	x	x	x	x	x
CCNA_02991	x	x	x	x	0	0	2	y	1747	simple	0	x	x	x	x	x	x	x	x
CCNA_02995	x	x	x	x	0	0	1	n	1750	simple	0	x	x	x	x	x	x	x	x
CCNA_03904	x	x	x	x	2	0	3.2639876826370853	n	2390	simple	2	x	x	4.605170185988092	3.2639876826370853	x	x	x	x
CCNA_03003	-1.2932623650790414	5.322081517683454	-0.9534639606887654	0.5359679514972832	3	-1	2.7976745619160344	y	1757	simple	3	x	x	4.605170185988092	3.7305887907392963	2.7976745619160344	x	x	x
CCNA_03004	x	x	x	x	0	0	2	y	1757	simple	0	x	x	x	x	x	x	x	x
CCNA_03005	x	x	x	x	0	0	3	y	1757	simple	0	x	x	x	x	x	x	x	x
CCNA_03006	-1.305460526839261	5.150865040067486	-0.982820833392383	0.5309598921678398	3	-1	2.6069720367732554	y	1758	complex	3	x	x	4.605170185988092	3.6368389545247326	2.6069720367732554	x	x	x
CCNA_03007	-0.5548851404954769	5.515479332977676	-0.9219945517467548	1.2491723601410722	4	-2	3.1935856926548514	y	1758	complex	4	x	x	4.605170185988092	4.512356359093491	4.777142894842312	3.1935856926548514	x	x
CCNA_03008	x	x	x	x	3	0	4.495848252035468	y	1758	complex	3	x	x	4.605170185988092	3.8308602368872524	4.495848252035468	x	x	x
CCNA_03009	-0.3384801086914224	5.31790771789887	-0.9286131996540061	2.0478224946206733	4	-2	3.953924122745571	y	1758	complex	4	x	x	4.605170185988092	4.451626225276628	4.807181230125372	3.953924122745571	x	x
CCNA_03012	-0.0842884239294584	4.924759704060546	-0.7732114852464456	8.223515736159039	6	-1	3.5521160241942393	y	1761	simple	6	x	x	4.605170185988092	4.395968095509183	5.2022798260452126	5.084630831427843	4.158479775226688	3.5521160241942393
CCNA_03013	0.032522629724905536	4.715363524927032	0.189798009552453	-21.31276549353386	4	-1	4.726541218596417	y	1761	simple	4	R_value_FLAG	Half_Life_Flag	4.605170185988092	4.653354242790784	5.1363987015290125	4.726541218596417	x	x
CCNA_03018	x	x	x	x	0	0	1	n	2362	simple	0	x	x	x	x	x	x	x	x
CCNA_03020	x	x	x	x	0	0	1	n	1764	simple	0	x	x	x	x	x	x	x	x
CCNA_03025	x	x	x	x	1	0	4.605170185988092	y	1767	complex	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03026	-0.4934402348915819	4.982377186883776	-0.9794852649131878	1.404723675831264	3	-1	3.9747282769000347	y	1767	complex	3	x	x	4.605170185988092	4.568317200105771	3.9747282769000347	x	x	x
CCNA_03027	x	x	x	x	3	0	4.4429375985052495	y	1767	complex	3	x	x	4.605170185988092	4.226616193409423	4.4429375985052495	x	x	x
CCNA_03030	-0.22505950284252704	3.879722721243287	-0.9058102473252228	3.079839650427633	6	-1	1.0125955682109287	n	1769	simple	6	x	x	4.605170185988092	3.6175338962752766	3.445784716044094	2.3754447070846365	1.3941692111404147	1.0125955682109287
CCNA_03033	-0.9688270211119303	4.698539494451516	-0.9074326882559437	0.7154498847115297	3	-1	2.9256907738566484	n	1771	complex	3	x	x	4.605170185988092	3.305892320694171	2.9256907738566484	x	x	x
CCNA_03044	x	x	x	x	2	0	3.216515023248707	n	1775	simple	2	x	x	4.605170185988092	3.216515023248707	x	x	x	x
CCNA_03045	x	x	x	x	2	0	3.207340646968461	y	1776	simple	2	x	x	4.605170185988092	3.207340646968461	x	x	x	x
CCNA_03046	x	x	x	x	2	0	3.954555048800479	y	1776	simple	2	x	x	4.605170185988092	3.954555048800479	x	x	x	x
CCNA_03053	x	x	x	x	0	0	1	n	1781	simple	0	x	x	x	x	x	x	x	x
CCNA_03054	x	x	x	x	0	0	1	n	1782	simple	0	x	x	x	x	x	x	x	x
CCNA_03060	-0.08066216120898413	4.763290342592123	-0.8376726045500269	8.593213598183912	6	-1	3.587811493084177	y	1787	complex	6	x	x	4.605170185988092	4.371051837852121	5.082269196307073	4.62271616209553	3.8830462803060706	3.587811493084177
CCNA_03061	-0.3035677966425253	4.489117848111804	-0.5518113627710279	2.283335677322124	3	-1	4.017000597990319	y	1787	complex	3	R_value_FLAG	x	4.605170185988092	3.785648567926055	4.017000597990319	x	x	x
CCNA_03065	x	x	x	x	0	0	1	n	1791	simple	0	x	x	x	x	x	x	x	x
CCNA_03068	x	x	x	x	0	0	1	y	1794	simple	0	x	x	x	x	x	x	x	x
CCNA_03069	x	x	x	x	0	0	2	y	1794	simple	0	x	x	x	x	x	x	x	x
CCNA_03070	0.2710878840073031	4.184354881193057	0.48935404298639396	-2.5569094801052485	3	-1	4.859461168362421	y	1794	simple	3	R_value_FLAG	Half_Life_Flag	4.605170185988092	4.043588671171745	4.859461168362421	x	x	x
CCNA_03071	-1.372609122531899	5.340809405604441	-0.9986059158665255	0.5049851186194756	3	-1	2.613751723772281	n	1795	simple	3	x	x	4.605170185988092	3.9081507002819866	2.613751723772281	x	x	x
CCNA_03072	-0.4017578664396041	4.4737463271153395	-0.6732872369027153	1.7252858959617794	3	-1	3.8467794481331006	n	1796	simple	3	x	x	4.605170185988092	3.640714543200678	3.8467794481331006	x	x	x
CCNA_03073	x	x	x	x	0	0	1	y	1797	simple	0	x	x	x	x	x	x	x	x
CCNA_03074	x	x	x	x	0	0	2	y	1797	simple	0	x	x	x	x	x	x	x	x
CCNA_03075	x	x	x	x	0	0	3	y	1797	simple	0	x	x	x	x	x	x	x	x
CCNA_03076	-0.9592054792552202	5.292839229053209	-0.916997920209959	0.7226263772994113	3	-1	3.3821223255576554	y	1798	simple	3	x	x	4.605170185988092	4.085039039653922	3.3821223255576554	x	x	x
CCNA_03077	x	x	x	x	1	0	4.605170185988092	y	1798	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03078	x	x	x	x	0	0	3	y	1798	simple	0	x	x	x	x	x	x	x	x
CCNA_03087	x	x	x	x	0	0	1	y	1806	simple	0	x	x	x	x	x	x	x	x
CCNA_03088	x	x	x	x	0	0	2	y	1806	simple	0	x	x	x	x	x	x	x	x
CCNA_03091	x	x	x	x	1	0	4.605170185988092	n	1809	complex	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03092	x	x	x	x	2	0	3.857002715591715	y	1810	complex	2	x	x	4.605170185988092	3.857002715591715	x	x	x	x
CCNA_03093	0.22605730075352767	4.0930233635495785	0.370904016991783	-3.066245497267482	3	-1	4.603962131707706	y	1810	complex	3	R_value_FLAG	Half_Life_Flag	4.605170185988092	3.9334743265287213	4.603962131707706	x	x	x
CCNA_03098	x	x	x	x	2	0	3.996764657971186	n	1814	simple	2	x	x	4.605170185988092	3.996764657971186	x	x	x	x
CCNA_03103	x	x	x	x	2	0	2.6944552902427037	y	1817	simple	2	x	x	4.605170185988092	2.6944552902427037	x	x	x	x
CCNA_03104	-0.7780128289493776	5.111870871394079	-0.9872852780092071	0.8909199884222548	3	-1	3.5743427145315616	y	1817	simple	3	x	x	4.605170185988092	4.243039110228072	3.5743427145315616	x	x	x
CCNA_03106	x	x	x	x	2	0	3.762337489053052	y	1820	complex	2	x	x	4.605170185988092	3.762337489053052	x	x	x	x
CCNA_03107	-0.4447554389155487	4.710609451410022	-0.9578570945035882	1.5584906218348953	3	-1	3.8665146922511022	y	1820	complex	3	x	x	4.605170185988092	4.143434006142248	3.8665146922511022	x	x	x
CCNA_03985	x	x	x	x	2	0	3.0018966727536376	n	2419	simple	2	x	x	4.605170185988092	3.0018966727536376	x	x	x	x
CCNA_03114	x	x	x	x	0	0	1	y	1826	simple	0	x	x	x	x	x	x	x	x
CCNA_03115	-1.0949018960265078	4.866717371260707	-0.8961867334396394	0.6330678420372048	3	-1	2.8256592018062276	y	1826	simple	3	x	x	4.605170185988092	3.3101140199777035	2.8256592018062276	x	x	x
CCNA_03116	x	x	x	x	0	0	1	y	1827	complex	0	x	x	x	x	x	x	x	x
CCNA_03117	-0.6901942401241993	4.6762595006753624	-0.8920034236525538	1.0042784194130838	3	-1	3.417925157513254	y	1827	complex	3	x	x	4.605170185988092	3.6620768040809737	3.417925157513254	x	x	x
CCNA_03120	-1.4357233105692153	4.661734085804872	-0.9531934791235295	0.4827860462090959	3	-1	1.9947125153482583	n	1830	simple	3	x	x	4.605170185988092	2.7586468043102337	1.9947125153482583	x	x	x
CCNA_03124	0.011629918802533513	4.373409164693871	0.04023298210217584	-59.60034565408548	6	-1	3.398812514865352	y	1832	simple	6	R_value_FLAG	Half_Life_Flag	4.605170185988092	3.16249008081415	2.7450877258208806	6.600846525717452	6.082547223208595	3.398812514865352
CCNA_03125	x	x	x	x	2	0	4.211642256161279	y	1832	simple	2	x	x	4.605170185988092	4.211642256161279	x	x	x	x
CCNA_03126	x	x	x	x	2	0	4.237633691657063	n	1833	simple	2	x	x	4.605170185988092	4.237633691657063	x	x	x	x
CCNA_03127	-0.5629871401625736	4.6948921469564056	-0.8224318527478327	1.231195405919548	3	-1	3.6681307574460424	n	1834	simple	3	x	x	4.605170185988092	3.8078663376519866	3.6681307574460424	x	x	x
CCNA_03134	x	x	x	x	0	0	1	y	1839	complex	0	x	x	x	x	x	x	x	x
CCNA_03135	x	x	x	x	3	0	2.420832035985423	y	1839	complex	3	x	x	4.605170185988092	3.494646142504463	2.420832035985423	x	x	x
CCNA_03136	x	x	x	x	2	0	3.687606968161926	y	1839	complex	2	x	x	4.605170185988092	3.687606968161926	x	x	x	x
CCNA_03137	x	x	x	x	3	0	4.551167248823305	y	1839	complex	3	x	x	4.605170185988092	4.551647312474465	4.551167248823305	x	x	x
CCNA_03138	-0.09648696550082461	4.579825900092426	-0.8443143886481869	7.183842677216555	6	-1	3.137460908727873	n	1841	simple	6	x	x	4.605170185988092	3.911069936851578	4.764399996581811	4.4305404770313155	3.6434209955424834	3.137460908727873
CCNA_03140	x	x	x	x	0	0	1	y	1843	simple	0	x	x	x	x	x	x	x	x
CCNA_03141	x	x	x	x	2	0	3.5209982058206224	y	1843	simple	2	x	x	4.605170185988092	3.5209982058206224	x	x	x	x
CCNA_03146	-0.1765432758023949	4.432851774728596	-0.7138230106375202	3.9262168293273643	4	-1	3.785332758759251	n	1847	simple	4	x	x	4.605170185988092	4.003882125734134	3.9496921987329934	3.785332758759251	x	x
CCNA_03147	x	x	x	x	1	0	4.605170185988092	n	1848	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03148	-0.15082801826256909	4.710801048499426	-0.8910736349553692	4.595612861221046	4	-1	4.057726138701738	n	1849	simple	4	x	x	4.605170185988092	4.447213005630226	4.560892642199516	4.057726138701738	x	x
CCNA_03149	x	x	x	x	3	0	4.506052422238256	n	1850	simple	3	x	x	4.605170185988092	4.3155223866811205	4.506052422238256	x	x	x
CCNA_03151	x	x	x	x	0	0	1	n	1852	simple	0	x	x	x	x	x	x	x	x
CCNA_03152	x	x	x	x	0	0	1	y	1853	simple	0	x	x	x	x	x	x	x	x
CCNA_03153	x	x	x	x	2	0	3.4332201781116516	y	1853	simple	2	x	x	4.605170185988092	3.4332201781116516	x	x	x	x
CCNA_03154	x	x	x	x	0	0	3	y	1853	simple	0	x	x	x	x	x	x	x	x
CCNA_03155	-1.2671733000874346	4.604665201530533	-0.8967481147279113	0.5470026716251979	3	-1	2.328637046811977	y	1854	simple	3	x	x	4.605170185988092	2.7181306136789365	2.328637046811977	x	x	x
CCNA_03156	-0.2141603169278436	4.813242766392236	-0.9139381313628434	3.236580849819555	5	-1	2.8805719750045435	y	1854	simple	5	x	x	4.605170185988092	4.377152206577588	4.451140889074835	4.430352206301467	2.8805719750045435	x
CCNA_03157	-0.24150997012651582	5.180095371995443	-0.8161403072250402	2.870056172823167	5	-1	2.891616434947821	y	1854	simple	5	x	x	4.605170185988092	4.5619746841273185	5.108879927616606	4.895205609567322	2.891616434947821	x
CCNA_03158	-0.3888340690708308	5.1642822385140175	-0.7196721104044316	1.782629753139456	4	-1	3.2428700500519954	y	1856	simple	4	x	x	4.605170185988092	4.678589773433329	5.2491568161899265	3.2428700500519954	x	x
CCNA_03159	-0.27369346088860064	4.95566001475403	-0.9245924786109335	2.5325675604725966	6	-2	1.3105693607565958	y	1856	simple	6	x	x	4.605170185988092	4.564689427205872	5.0682432846827075	3.8154038738323277	1.7714090122921677	1.3105693607565958
CCNA_03161	-0.9870761970806519	4.8508133636874575	-0.9377323562881278	0.7022225666164147	3	-1	2.990080237780695	n	1858	simple	3	x	x	4.605170185988092	3.5392173984252087	2.990080237780695	x	x	x
CCNA_03164	-0.709225895353171	5.480124751650735	-0.9775275894482088	0.9773292051255135	4	-2	2.5762708849311142	n	1860	complex	6	x	x	4.605170185988092	4.24039867038645	4.305231515611015	2.5762708849311142	0.40005199137562375	-0.20846356014083528
CCNA_03166	x	x	x	x	0	0	1	n	1862	simple	0	x	x	x	x	x	x	x	x
CCNA_03169	x	x	x	x	0	0	1	n	1865	simple	0	x	x	x	x	x	x	x	x
CCNA_03173	x	x	x	x	1	0	4.605170185988092	y	1867	complex	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03174	x	x	x	x	2	0	3.9428124519431935	y	1867	complex	2	x	x	4.605170185988092	3.9428124519431935	x	x	x	x
CCNA_03179	x	x	x	x	0	0	1	n	1870	simple	0	x	x	x	x	x	x	x	x
CCNA_03181	-0.05177278922629613	4.448362934916014	-0.4922837002971114	13.388252611429444	5	-1	3.927987359469116	n	1872	simple	5	R_value_FLAG	x	4.605170185988092	4.249925104168127	4.033146033302676	4.6171264326164385	3.927987359469116	x
CCNA_03185	0.12413088379447981	4.212659253152333	0.40181692590138923	-5.5840026218420435	4	-1	4.6930623583370705	n	1874	simple	4	R_value_FLAG	Half_Life_Flag	4.605170185988092	3.6991338385654196	4.759107632697978	4.6930623583370705	x	x
CCNA_03187	x	x	x	x	2	0	3.5438128835833176	n	1876	simple	2	x	x	4.605170185988092	3.5438128835833176	x	x	x	x
CCNA_03188	x	x	x	x	0	0	1	y	1877	simple	0	x	x	x	x	x	x	x	x
CCNA_03189	x	x	x	x	0	0	2	y	1877	simple	0	x	x	x	x	x	x	x	x
CCNA_03190	x	x	x	x	2	0	3.401910825832775	y	1877	simple	2	x	x	4.605170185988092	3.401910825832775	x	x	x	x
CCNA_03987	x	x	x	x	1	0	4.605170185988092	y	1880	complex	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03195	-0.36544109722600265	4.400099670739759	-0.9780405313098425	1.8967411870791224	5	-1	1.5331206712383498	y	1880	complex	5	x	x	4.605170185988092	3.8158433155510725	3.4607533317368167	2.9443341318049305	1.5331206712383498	x
CCNA_03197	x	x	x	x	0	0	1	n	1882	simple	0	x	x	x	x	x	x	x	x
CCNA_03203	x	x	x	x	2	0	3.094600024006856	n	1888	simple	2	x	x	4.605170185988092	3.094600024006856	x	x	x	x
CCNA_03204	-0.24520668915020663	4.6846830423602785	-0.9166985575933256	2.826787405197348	3	-1	4.2204386028251815	n	1888.1	simple	3	x	x	4.605170185988092	4.351598443129712	4.2204386028251815	x	x	x
CCNA_03205	-0.4139476690764541	4.903804743385761	-0.971325191472656	1.6744802117291895	5	-1	1.4022587151794008	n	1889	complex	5	x	x	4.605170185988092	4.100029982076347	4.277811751150719	3.624126643984325	1.4022587151794008	x
CCNA_03206	-0.29051583525910785	4.958918852207683	-0.9437760061732546	2.3859187570334504	5	-1	2.569485015681661	n	1890	simple	5	x	x	4.605170185988092	4.409749729320509	4.904908120927837	3.755342045078202	2.569485015681661	x
CCNA_03207	-0.18549949646176322	4.746144340586638	-0.7865406727088637	3.736652625916011	5	-1	2.9805546913291727	n	1891	complex	5	x	x	4.605170185988092	4.010107552548573	4.7743074974580955	4.5120562348579645	2.9805546913291727	x
CCNA_03210	-0.8755685451868822	4.715484402705746	-0.8971801891213294	0.7916538166774816	3	-1	3.111118194154197	n	1893	simple	3	x	x	4.605170185988092	3.4442921712525	3.111118194154197	x	x	x
CCNA_03213	-0.2836622890901922	4.471164825122045	-0.6855240371333976	2.4435647853760174	3	-1	4.053290599398018	n	1895	simple	3	x	x	4.605170185988092	3.8641201833617846	4.053290599398018	x	x	x
CCNA_03215	x	x	x	x	1	0	4.605170185988092	n	1897	simple	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03218	x	x	x	x	0	0	1	y	1900	complex	0	x	x	x	x	x	x	x	x
CCNA_03219	x	x	x	x	3	0	4.808447854741057	y	1900	complex	3	x	x	4.605170185988092	4.460103615472587	4.808447854741057	x	x	x
CCNA_03221	x	x	x	x	3	0	3.9943480637618713	y	1900	complex	3	x	x	4.605170185988092	4.392964312629085	3.9943480637618713	x	x	x
CCNA_03222	x	x	x	x	3	0	4.879265690319577	y	1900	complex	3	x	x	4.605170185988092	4.580895982316897	4.879265690319577	x	x	x
CCNA_03223	x	x	x	x	0	0	1	n	1901	simple	0	x	x	x	x	x	x	x	x
CCNA_03231	x	x	x	x	1	0	4.605170185988092	y	1905.5	complex	1	x	x	4.605170185988092	x	x	x	x	x
CCNA_03232	x	x	x	x	0	0	2	y	1905.5	complex	0	x	x	x	x	x	x	x	x
CCNA_03245	x	x	x	x	2	0	3.7191861586361874	n	1908	simple	2	x	x	4.605170185988092	3.7191861586361874	x	x	x	x
CCNA_03247	-1.2768386102015612	5.507349814594113	-0.9657294543552184	0.5428620148403293	3	-1	2.9810650658997475	n	1910	complex	3	x	x	4.605170185988092	4.004992361968392	2.9810650658997475	x	x	x
CCNA_03248	-0.24680454645430813	5.599520777571563	-0.9460524161534825	2.808486271902087	6	-2	1.7599274011178128	n	1911	simple	6	x	x	4.605170185988092	4.636297413279767	5.373876164234871	5.188102494582915	3.625458778902628	1.7599274011178128
CCNA_03249	0.06647126048864592	4.296868823073095	0.8097107023902191	-10.427772475870878	4	-2	4.537320439355159	n	1912	complex	4	R_value_FLAG	Half_Life_Flag	4.605170185988092	4.021632210889828	4.510871708644388	4.537320439355159	x	x
CCNA_03250	x	x	x	x	0	0	1	n	1913	simple	0	x	x	x	x	x	x	x	x
CCNA_03252	x	x	x	x	0	0	1	y	1914	simple	0	x	x	x	x	x	x	x	x
CCNA_03253	0.20780103413427414	4.323410349578154	0.6856395491358759	-3.3356291196898304	3	-1	4.771755587940301	y	1914	simple	3	R_value_FLAG	Half_Life_Flag	4.605170185988092	4.371092237795907	4.771755587940301	x	x	x
